[Header]
Application Name	LCsolution
Version	1.25
Data File Name	D:\cz\DYL\20200308\NHE1-CHP1-cryoEM.lcd
Output Date	2020/6/28
Output Time	16:20:40

[File Information]
Type	Data File
Generated	2020/3/8 14:29:14
Generated by	Admin
Modified	2020/3/8 15:17:48
Modified by	Admin

[Sample Information]
Operator Name	Admin
Acquired	2020/3/8 14:29:40
Sample Type	0:Unknown
Level	0
Sample Name	1
Sample ID	1
ISTD Amount 1	1
ISTD Amount 2	1
ISTD Amount 3	1
ISTD Amount 4	1
ISTD Amount 5	1
ISTD Amount 6	1
ISTD Amount 7	1
ISTD Amount 8	1
ISTD Amount 9	1
ISTD Amount 10	1
ISTD Amount 11	1
ISTD Amount 12	1
ISTD Amount 13	1
ISTD Amount 14	1
ISTD Amount 15	1
ISTD Amount 16	1
ISTD Amount 17	1
ISTD Amount 18	1
ISTD Amount 19	1
ISTD Amount 20	1
ISTD Amount 21	1
ISTD Amount 22	1
ISTD Amount 23	1
ISTD Amount 24	1
ISTD Amount 25	1
ISTD Amount 26	1
ISTD Amount 27	1
ISTD Amount 28	1
ISTD Amount 29	1
ISTD Amount 30	1
ISTD Amount 31	1
ISTD Amount 32	1
Sample Amount	1
Dilution Factor	1
Vial#	2
Injection Volume	40

[Original Files]
Data File	D:\cz\DYL\20200308\NHE1-CHP1-cryoEM.lcd
Method File	C:\Users\HPLC\Desktop\method file\method_Yan\TRP11.lcm
Batch File	D:\cz\Yan\0307nhechp1\20200307batch.lcb
Report Format File	d:\program\LC solution\LCsolution\System\Default.lcr
Tuning File	

[File Description]


[Configuration]
# of Detectors	1
Detector ID	Detector A
Detector Name	Detector A
# of Channels	1

[Peak Table(Detector A-Ch1)]
# of Peaks	214
Peak#	R.Time	I.Time	F.Time	Area	Height	A/H	Conc.	Mark	ID#	Name	k'	Plate #	Plate Ht.	Tailing	Resolution	Sep.Factor	Conc. %	Norm Conc.
122	34.710	34.675	34.742	2616	1457	1.7950	0.0000	   			2.062	7435399	0.020	0.900	1.802	1.004	0.0000	0.0000
123	34.778	34.742	34.833	5378	1925	2.7940	0.0000	   			2.068	3991189	0.038	1.305	1.136	1.003	0.0000	0.0000
124	34.916	34.833	34.992	20167	3161	6.3800	0.0000	   			2.080	434549	0.345	0.000	0.977	1.006	0.0000	0.0000
125	35.009	34.992	35.042	11431	4169	2.7420	0.0000	 V 			2.088	296333	0.506	0.000	0.399	1.004	0.0000	0.0000
126	35.146	35.042	35.175	44474	7483	5.9430	0.0000	 V 			2.100	137868	1.088	0.000	0.428	1.006	0.0000	0.0000
127	35.187	35.175	35.558	102233	7098	14.4040	0.0000	 V 			2.104	80246	1.869	0.000	0.094	1.002	0.0000	0.0000
128	35.581	35.558	35.683	9486	1316	7.2060	0.0000	   			2.139	1501055	0.100	2.851	1.287	1.017	0.0000	0.0000
129	35.928	35.917	36.033	6600	749	8.8140	0.0000	   			2.169	1584103	0.095	5.333	3.013	1.014	0.0000	0.0000
130	36.713	36.700	36.800	5143	1015	5.0670	0.0000	   			2.239	2411534	0.062	3.910	7.524	1.032	0.0000	0.0000
131	36.928	36.908	37.042	8756	2412	3.6300	0.0000	   			2.258	2202409	0.068	3.484	2.213	1.008	0.0000	0.0000
132	37.361	37.325	37.508	21386	2838	7.5360	0.0000	   			2.296	705418	0.213	2.625	3.121	1.017	0.0000	0.0000
133	37.544	37.517	37.633	7708	2602	2.9620	0.0000	   			2.312	2661604	0.056	2.215	1.351	1.007	0.0000	0.0000
134	37.846	37.808	37.925	11421	3041	3.7560	0.0000	   			2.339	1469469	0.102	1.558	2.792	1.012	0.0000	0.0000
135	38.086	38.058	38.175	5459	1552	3.5170	0.0000	   			2.360	1236242	0.121	2.145	1.829	1.009	0.0000	0.0000
136	38.198	38.175	38.258	6624	3293	2.0110	0.0000	   			2.370	5614315	0.027	1.917	1.108	1.004	0.0000	0.0000
137	38.290	38.258	38.333	4181	1173	3.5650	0.0000	   			2.378	123432	1.215	0.000	0.371	1.003	0.0000	0.0000
138	38.343	38.333	38.417	5709	1875	3.0450	0.0000	 V 			2.382	279774	0.536	0.000	0.146	1.002	0.0000	0.0000
139	38.485	38.417	38.533	4573	1700	2.6900	0.0000	   			2.395	2356328	0.064	0.861	0.723	1.005	0.0000	0.0000
140	38.662	38.633	38.733	5746	1650	3.4830	0.0000	   			2.411	1133575	0.132	0.000	1.443	1.007	0.0000	0.0000
141	38.749	38.733	38.825	6800	1781	3.8180	0.0000	 V 			2.418	588471	0.255	0.000	0.503	1.003	0.0000	0.0000
142	38.850	38.825	38.892	3546	1541	2.3010	0.0000	 V 			2.427	5748216	0.026	0.000	0.758	1.004	0.0000	0.0000
143	38.938	38.892	39.017	4044	1792	2.2570	0.0000	   			2.435	7048235	0.021	0.942	1.419	1.003	0.0000	0.0000
144	39.048	39.017	39.108	10090	2924	3.4510	0.0000	   			2.445	2830767	0.053	0.000	1.451	1.004	0.0000	0.0000
145	39.167	39.108	39.242	9185	1164	7.8890	0.0000	 V 			2.455	1100380	0.136	0.000	0.982	1.004	0.0000	0.0000
146	39.269	39.242	39.442	13124	1805	7.2690	0.0000	   			2.464	632962	0.237	3.981	0.590	1.004	0.0000	0.0000
147	39.466	39.442	39.517	6048	1436	4.2120	0.0000	   			2.481	2798512	0.054	0.000	1.350	1.007	0.0000	0.0000
148	39.538	39.517	39.583	3091	1265	2.4430	0.0000	 V 			2.488	2667533	0.056	0.000	0.759	1.003	0.0000	0.0000
149	39.642	39.583	39.750	11534	2155	5.3530	0.0000	   			2.497	1114282	0.135	1.487	0.838	1.004	0.0000	0.0000
150	39.783	39.750	39.808	4241	1904	2.2270	0.0000	   			2.509	1290731	0.116	0.000	0.968	1.005	0.0000	0.0000
151	39.850	39.808	39.908	9898	2963	3.3400	0.0000	 V 			2.515	4103953	0.037	0.000	0.613	1.002	0.0000	0.0000
152	39.977	39.908	40.167	21522	2624	8.2010	0.0000	   			2.527	256454	0.585	1.888	0.646	1.004	0.0000	0.0000
